File,Principle,Subcategory,Score,Rationale
10.1371_journal.pone.0093735.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,generalizable_solutions_rubric,G2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0093735.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,bold_rigorous_research_approaches_rubric,R2,1,Found at least one keyword hit: ['rigorous methods']
10.1371_journal.pone.0206686.pdf,bold_rigorous_research_approaches_rubric,R3,1,Found at least one keyword hit: ['sharing data']
10.1371_journal.pone.0206686.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,boundary_crossing_partnerships_rubric,B2,1,Found at least one keyword hit: ['patient involvement']
10.1371_journal.pone.0206686.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,creativity_innovation_rubric,C1,1,Found at least one keyword hit: ['novel approach']
10.1371_journal.pone.0206686.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,cross_disciplinary_team_science_rubric,T2,1,Found at least one keyword hit: ['knowledge integration']
10.1371_journal.pone.0206686.pdf,cross_disciplinary_team_science_rubric,T3,1,Found at least one keyword hit: ['shared resources']
10.1371_journal.pone.0206686.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,efficiency_and_speed_rubric,E1,2,Found multiple keyword hits (2) across relevant sections.
10.1371_journal.pone.0206686.pdf,efficiency_and_speed_rubric,E2,1,Found at least one keyword hit: ['rapid communication']
10.1371_journal.pone.0206686.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0206686.pdf,generalizable_solutions_rubric,G2,2,Found multiple keyword hits (2) across relevant sections.
10.1371_journal.pone.0206686.pdf,generalizable_solutions_rubric,G3,1,Found at least one keyword hit: ['shared resources']
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,efficiency_and_speed_rubric,E1,1,Found at least one keyword hit: ['ai-driven']
10.1371_journal.pone.0215867.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,generalizable_solutions_rubric,G2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0215867.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,bold_rigorous_research_approaches_rubric,R2,1,Found at least one keyword hit: ['fair data']
10.1371_journal.pone.0240827.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,boundary_crossing_partnerships_rubric,B1,1,Found at least one keyword hit: ['partnership']
10.1371_journal.pone.0240827.pdf,boundary_crossing_partnerships_rubric,B2,2,Found multiple keyword hits (2) across relevant sections.
10.1371_journal.pone.0240827.pdf,boundary_crossing_partnerships_rubric,B3,1,Found at least one keyword hit: ['policy support']
10.1371_journal.pone.0240827.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,creativity_innovation_rubric,C2,1,Found at least one keyword hit: ['team structure']
10.1371_journal.pone.0240827.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,cross_disciplinary_team_science_rubric,T1,1,Found at least one keyword hit: ['multi-professional']
10.1371_journal.pone.0240827.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,deia_rubric,D1,1,Found at least one keyword hit: ['population health needs']
10.1371_journal.pone.0240827.pdf,deia_rubric,D2,1,Found at least one keyword hit: ['diverse recruitment']
10.1371_journal.pone.0240827.pdf,deia_rubric,D3,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,efficiency_and_speed_rubric,E3,1,Found at least one keyword hit: ['decision point']
10.1371_journal.pone.0240827.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,focus_on_unmet_needs_rubric,F2,1,Found at least one keyword hit: ['population health needs']
10.1371_journal.pone.0240827.pdf,focus_on_unmet_needs_rubric,F3,1,Found at least one keyword hit: ['collaborative research']
10.1371_journal.pone.0240827.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,generalizable_solutions_rubric,G2,0,No rubric keywords detected in relevant sections.
10.1371_journal.pone.0240827.pdf,generalizable_solutions_rubric,G3,1,Found at least one keyword hit: ['organizational environment']
10.2147_ijgm.s56250.pdf,bold_rigorous_research_approaches_rubric,R1,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,bold_rigorous_research_approaches_rubric,R2,1,Found at least one keyword hit: ['fair data']
10.2147_ijgm.s56250.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,boundary_crossing_partnerships_rubric,B2,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,boundary_crossing_partnerships_rubric,B3,1,Found at least one keyword hit: ['policy support']
10.2147_ijgm.s56250.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,creativity_innovation_rubric,C2,2,Found multiple keyword hits (2) across relevant sections.
10.2147_ijgm.s56250.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,cross_disciplinary_team_science_rubric,T1,2,Found multiple keyword hits (2) across relevant sections.
10.2147_ijgm.s56250.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,cross_disciplinary_team_science_rubric,T3,1,Found at least one keyword hit: ['team policies']
10.2147_ijgm.s56250.pdf,deia_rubric,D1,1,Found at least one keyword hit: ['population health needs']
10.2147_ijgm.s56250.pdf,deia_rubric,D2,1,Found at least one keyword hit: ['diverse recruitment']
10.2147_ijgm.s56250.pdf,deia_rubric,D3,2,Found multiple keyword hits (2) across relevant sections.
10.2147_ijgm.s56250.pdf,efficiency_and_speed_rubric,E1,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,efficiency_and_speed_rubric,E2,1,Found at least one keyword hit: ['rapid communication']
10.2147_ijgm.s56250.pdf,efficiency_and_speed_rubric,E3,1,Found at least one keyword hit: ['decision point']
10.2147_ijgm.s56250.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.2147_ijgm.s56250.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['range of conditions']
10.2147_ijgm.s56250.pdf,generalizable_solutions_rubric,G3,1,Found at least one keyword hit: ['policies']
10.2147_jhc.s212401.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.2147_jhc.s212401.pdf,bold_rigorous_research_approaches_rubric,R2,2,Found multiple keyword hits (2) across relevant sections.
10.2147_jhc.s212401.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,boundary_crossing_partnerships_rubric,B2,1,Found at least one keyword hit: ['patient involvement']
10.2147_jhc.s212401.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,creativity_innovation_rubric,C1,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,creativity_innovation_rubric,C3,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,cross_disciplinary_team_science_rubric,T1,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,cross_disciplinary_team_science_rubric,T2,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,cross_disciplinary_team_science_rubric,T3,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,deia_rubric,D1,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,deia_rubric,D2,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,deia_rubric,D3,1,Found at least one keyword hit: ['development programs']
10.2147_jhc.s212401.pdf,efficiency_and_speed_rubric,E1,2,Found multiple keyword hits (2) across relevant sections.
10.2147_jhc.s212401.pdf,efficiency_and_speed_rubric,E2,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,efficiency_and_speed_rubric,E3,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,efficiency_and_speed_rubric,E4,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,focus_on_unmet_needs_rubric,F1,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,focus_on_unmet_needs_rubric,F2,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,focus_on_unmet_needs_rubric,F3,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,generalizable_solutions_rubric,G1,0,No rubric keywords detected in relevant sections.
10.2147_jhc.s212401.pdf,generalizable_solutions_rubric,G2,1,Found at least one keyword hit: ['range of conditions']
10.2147_jhc.s212401.pdf,generalizable_solutions_rubric,G3,0,No rubric keywords detected in relevant sections.
10.2196_30697.pdf,bold_rigorous_research_approaches_rubric,R1,1,Found at least one keyword hit: ['high-risk']
10.2196_30697.pdf,bold_rigorous_research_approaches_rubric,R2,0,No rubric keywords detected in relevant sections.
10.2196_30697.pdf,bold_rigorous_research_approaches_rubric,R3,0,No rubric keywords detected in relevant sections.
10.2196_30697.pdf,boundary_crossing_partnerships_rubric,B1,0,No rubric keywords detected in relevant sections.
10.2196_30697.pdf,boundary_crossing_partnerships_rubric,B2,1,Found at least one keyword hit: ['collaborative research']
10.2196_30697.pdf,boundary_crossing_partnerships_rubric,B3,0,No rubric keywords detected in relevant sections.
10.2196_30697.pdf,creativity_innovation_rubric,C1,1,Found at least one keyword hit: ['novel approach']
10.2196_30697.pdf,creativity_innovation_rubric,C2,0,No rubric keywords detected in relevant sections.
